hour_start,season,comed_price,comed_price_median,comed_cutoff,start_soc,end_soc,grid_kwh,solar_kwh,load_kwh,battery_charge_kwh,battery_discharge_kwh,policy_action,epcube_mode,reserve_soc,sample_count,used_fallback_power_integration
2026-04-04 06:00,shoulder,2.0,3.0,5.4,87,87,0.520,0.000,0.430,0.000,0.000,below_cutoff,self_consumption,100,59,False
2026-04-04 07:00,shoulder,1.6,2.9,5.4,87,87,0.570,0.150,0.630,0.000,0.000,below_cutoff,self_consumption,100,59,False
2026-04-04 08:00,shoulder,1.8,2.8,5.4,87,87,0.280,0.350,0.540,0.000,0.000,below_cutoff,self_consumption,100,59,False
2026-04-04 09:00,shoulder,1.6,2.8,5.6,87,87,1.160,0.280,1.350,0.000,0.000,below_cutoff,self_consumption,100,59,False
2026-04-04 10:00,shoulder,1.8,2.8,6.1,87,87,2.170,0.560,2.650,0.000,0.000,below_cutoff,self_consumption,100,59,False
2026-04-04 11:00,shoulder,2.4,2.8,6.6,87,87,2.210,0.730,2.850,0.000,0.000,below_cutoff,self_consumption,100,59,False
2026-04-04 12:00,shoulder,0.1,2.8,6.8,87,87,0.690,1.100,1.670,0.000,0.000,below_cutoff,self_consumption,100,60,False
2026-04-04 13:00,shoulder,6.5,2.8,6.6,87,87,0.490,1.400,1.790,0.000,0.000,below_cutoff,self_consumption,100,59,False
2026-04-04 14:00,shoulder,-1.6,2.7,6.0,87,91,0.220,3.490,2.520,0.800,0.000,below_cutoff,self_consumption,100,59,False
2026-04-04 15:00,shoulder,-1.2,2.6,5.5,91,91,0.180,2.220,2.230,0.000,0.000,below_cutoff,self_consumption,100,59,False
2026-04-04 16:00,shoulder,6.3,2.5,5.2,91,91,1.010,0.860,1.850,0.000,0.000,above_cutoff,self_consumption,60,59,False
2026-04-04 17:00,shoulder,1.7,2.5,5.2,91,91,1.760,0.410,2.140,0.000,0.000,below_cutoff,self_consumption,100,59,False
2026-04-04 18:00,shoulder,6.1,2.6,5.2,91,90,1.490,0.090,1.770,0.000,0.200,above_cutoff,self_consumption,60,59,False
2026-04-04 19:00,shoulder,1.9,2.5,5.1,90,89,1.210,0.000,1.280,0.000,0.200,below_cutoff,self_consumption,100,59,False
2026-04-04 20:00,shoulder,2.9,2.6,5.2,89,89,0.700,0.000,0.740,0.000,0.000,below_cutoff,self_consumption,100,59,False
2026-04-04 21:00,shoulder,3.3,2.6,5.2,89,88,0.650,0.000,0.760,0.000,0.200,below_cutoff,self_consumption,100,59,False
2026-04-04 22:00,shoulder,7.6,2.5,5.1,88,85,0.240,0.000,0.830,0.000,0.600,above_cutoff,self_consumption,60,58,False
2026-04-04 23:00,shoulder,4.9,2.3,5.8,85,84,0.600,0.000,0.750,0.000,0.200,below_cutoff,self_consumption,100,59,False
2026-04-05 00:00,shoulder,4.5,2.1,5.7,84,84,0.730,0.000,0.640,0.000,0.000,below_cutoff,self_consumption,100,59,False
2026-04-05 01:00,shoulder,-0.9,2.0,5.6,84,84,0.800,0.000,0.720,0.000,0.000,below_cutoff,self_consumption,100,59,False
2026-04-05 02:00,shoulder,-0.5,2.0,5.6,84,84,0.660,0.000,0.570,0.000,0.000,below_cutoff,self_consumption,100,59,False
2026-04-05 03:00,shoulder,1.2,1.9,5.6,84,84,0.740,0.000,0.650,0.000,0.000,below_cutoff,self_consumption,100,60,False
2026-04-05 04:00,shoulder,1.7,1.8,5.5,84,84,0.690,0.000,0.610,0.000,0.000,below_cutoff,self_consumption,100,59,False
2026-04-05 05:00,shoulder,1.6,1.7,5.4,84,84,0.860,0.000,0.760,0.000,0.000,below_cutoff,self_consumption,100,59,False
2026-04-05 06:00,shoulder,2.9,1.7,4.7,84,84,0.720,0.010,0.640,0.000,0.000,below_cutoff,self_consumption,100,59,False
2026-04-05 07:00,shoulder,3.5,1.8,4.7,84,84,0.300,0.240,0.490,0.000,0.000,below_cutoff,self_consumption,100,59,False
2026-04-05 08:00,shoulder,2.1,1.8,4.8,84,86,0.260,1.820,1.670,0.400,0.000,below_cutoff,self_consumption,100,59,False
2026-04-05 09:00,shoulder,0.7,1.8,5.0,86,92,-5.770,3.140,1.720,1.200,0.000,below_cutoff,self_consumption,100,59,False
2026-04-05 10:00,shoulder,6.9,1.9,5.5,92,95,1.800,4.640,1.660,0.600,0.000,above_cutoff,self_consumption,50,59,False
2026-04-05 11:00,shoulder,0.1,1.9,6.0,95,96,3.270,5.400,1.290,0.200,0.000,below_cutoff,self_consumption,100,59,False
2026-04-05 12:00,shoulder,-1.5,1.9,6.3,96,100,4.170,5.830,1.570,0.800,0.000,below_cutoff,self_consumption,85,59,False
2026-04-05 13:00,shoulder,-1.7,1.9,6.0,100,100,4.240,5.890,1.630,0.000,0.000,below_cutoff,self_consumption,85,59,False
2026-04-05 14:00,shoulder,-2.1,1.9,5.6,100,100,4.530,5.500,0.990,0.000,0.000,below_cutoff,self_consumption,85,59,False
2026-04-05 15:00,shoulder,-2.0,1.9,5.1,100,100,3.810,4.620,0.820,0.000,0.000,below_cutoff,self_consumption,85,59,False
2026-04-05 16:00,shoulder,-0.5,1.8,4.8,100,100,2.740,3.540,0.790,0.000,0.000,below_cutoff,self_consumption,85,59,False
2026-04-05 17:00,shoulder,0.6,1.8,4.7,100,100,1.870,2.630,0.750,0.000,0.000,below_cutoff,self_consumption,100,59,False
2026-04-05 18:00,shoulder,20.5,1.9,4.8,100,100,-20.880,0.850,0.780,0.000,0.000,above_cutoff,self_consumption,29,59,False
2026-04-05 19:00,shoulder,24.2,2.0,4.9,100,94,0.030,0.010,1.000,0.000,1.200,above_cutoff,self_consumption,26,58,False
2026-04-05 20:00,shoulder,3.0,2.1,5.0,94,93,0.650,0.000,0.730,0.000,0.200,below_cutoff,self_consumption,100,59,False
2026-04-05 21:00,shoulder,3.1,2.1,5.0,93,92,0.570,0.000,0.650,0.000,0.200,below_cutoff,self_consumption,100,59,False
2026-04-05 22:00,shoulder,0.4,2.0,5.0,92,92,0.740,0.000,0.650,0.000,0.000,below_cutoff,self_consumption,100,59,False
2026-04-05 23:00,shoulder,-0.7,2.0,5.7,92,92,0.670,0.000,0.590,0.000,0.000,below_cutoff,self_consumption,100,59,False
2026-04-06 00:00,shoulder,0.9,2.0,4.8,92,92,0.660,0.000,0.571,0.000,0.000,below_cutoff,self_consumption,100,60,True
2026-04-06 01:00,shoulder,10.0,2.1,4.9,92,89,0.110,0.000,0.830,0.000,0.600,above_cutoff,self_consumption,38,58,False
2026-04-06 02:00,shoulder,0.3,2.1,4.9,89,89,0.660,0.000,0.670,0.000,0.000,below_cutoff,self_consumption,100,59,False
2026-04-06 03:00,shoulder,0.3,2.1,4.9,89,89,0.810,0.000,0.730,0.000,0.000,below_cutoff,self_consumption,100,59,False
2026-04-06 04:00,shoulder,-0.2,2.1,4.9,89,89,0.810,0.000,0.730,0.000,0.000,below_cutoff,self_consumption,100,59,False
2026-04-06 05:00,shoulder,4.6,2.3,5.0,89,89,0.640,0.000,0.550,0.000,0.000,below_cutoff,self_consumption,100,60,False
2026-04-06 06:00,shoulder,3.5,2.2,4.2,89,88,1.090,0.020,1.200,0.000,0.200,below_cutoff,self_consumption,100,58,False
2026-04-06 07:00,shoulder,5.0,2.2,4.2,88,88,0.870,1.200,1.880,0.000,0.000,above_cutoff,self_consumption,50,59,False
2026-04-06 08:00,shoulder,1.7,2.2,4.3,88,93,0.020,1.890,0.810,1.000,0.000,below_cutoff,self_consumption,100,59,False
2026-04-06 09:00,shoulder,2.4,2.2,4.6,93,95,-4.750,2.510,0.760,0.400,0.000,below_cutoff,self_consumption,100,60,False
2026-04-06 10:00,shoulder,2.0,2.0,4.9,95,95,1.590,3.500,1.240,0.000,0.000,below_cutoff,self_consumption,100,59,False
2026-04-06 11:00,shoulder,1.7,2.0,5.4,95,100,2.760,3.860,1.000,1.000,0.000,below_cutoff,self_consumption,100,59,False
2026-04-06 12:00,shoulder,0.6,2.0,5.6,100,100,2.590,3.510,0.920,0.000,0.000,below_cutoff,self_consumption,100,59,False
2026-04-06 13:00,shoulder,1.0,2.0,5.3,100,100,2.550,3.370,0.820,0.000,0.000,below_cutoff,self_consumption,100,59,False
2026-04-06 14:00,shoulder,0.9,2.0,4.9,100,100,2.210,2.960,0.750,0.000,0.000,below_cutoff,self_consumption,100,59,False
2026-04-06 15:00,shoulder,-0.2,2.0,4.4,100,100,0.170,0.250,0.100,0.000,0.000,below_cutoff,self_consumption,85,12,False
2026-04-06 16:00,shoulder,-1.4,2.0,4.2,100,98,-7.570,1.870,1.360,0.000,0.400,below_cutoff,self_consumption,85,59,False
2026-04-06 17:00,shoulder,1.0,2.0,4.1,98,98,3.000,1.660,4.580,0.000,0.000,below_cutoff,self_consumption,100,57,False
2026-04-06 18:00,shoulder,42.5,2.0,4.0,98,98,2.210,0.400,2.550,0.000,0.000,above_cutoff,self_consumption,20,59,False
2026-04-06 19:00,shoulder,112.2,2.0,4.3,98,94,0.020,0.010,0.880,0.000,0.800,above_cutoff,self_consumption,20,59,False
2026-04-06 20:00,shoulder,5.6,2.0,4.3,94,88,0.000,0.000,1.120,0.000,1.200,above_cutoff,self_consumption,60,59,False
2026-04-06 21:00,shoulder,5.2,2.1,4.4,88,83,0.020,0.000,1.040,0.000,1.000,above_cutoff,self_consumption,60,58,False
2026-04-06 22:00,shoulder,3.7,2.5,4.7,83,82,1.440,0.000,1.530,0.000,0.200,below_cutoff,self_consumption,100,59,False
2026-04-06 23:00,shoulder,2.7,2.6,5.6,82,82,1.590,0.000,1.500,0.000,0.000,below_cutoff,self_consumption,100,60,False
2026-04-07 00:00,shoulder,2.7,2.6,5.6,82,82,2.310,0.000,2.220,0.000,0.000,below_cutoff,self_consumption,100,59,False
2026-04-07 01:00,shoulder,3.1,2.7,5.7,82,82,1.970,0.000,1.880,0.000,0.000,below_cutoff,self_consumption,100,59,False
2026-04-07 02:00,shoulder,3.5,2.9,5.8,82,82,0.770,0.000,0.680,0.000,0.000,below_cutoff,self_consumption,100,59,False
2026-04-07 03:00,shoulder,13.2,2.9,5.9,82,80,0.280,0.000,0.790,0.000,0.400,above_cutoff,self_consumption,29,56,False
2026-04-07 04:00,shoulder,2.5,2.9,5.9,79,79,0.540,0.000,0.620,0.000,0.000,below_cutoff,self_consumption,100,59,False
2026-04-07 05:00,shoulder,9.5,2.9,6.0,79,77,0.560,0.000,0.920,0.000,0.400,above_cutoff,self_consumption,38,59,False
2026-04-07 06:00,shoulder,14.7,3.0,5.4,77,73,0.010,0.030,0.870,0.000,0.800,above_cutoff,self_consumption,27,59,False
2026-04-07 07:00,shoulder,4.9,3.1,5.6,73,68,0.510,1.300,2.650,0.000,1.000,below_cutoff,self_consumption,100,58,False
2026-04-07 08:00,shoulder,2.6,3.1,5.4,68,76,0.060,2.350,0.690,1.600,0.000,below_cutoff,self_consumption,100,59,False
2026-04-07 09:00,shoulder,4.7,3.1,5.4,76,87,-6.600,3.500,0.650,2.200,0.000,below_cutoff,self_consumption,100,59,False
2026-04-07 10:00,shoulder,1.8,3.1,5.8,87,95,2.270,4.780,0.560,1.600,0.000,below_cutoff,self_consumption,85,59,False
2026-04-07 11:00,shoulder,1.6,3.1,6.3,95,95,4.190,5.730,0.680,0.000,0.000,below_cutoff,self_consumption,85,59,False
2026-04-07 12:00,shoulder,1.7,3.1,6.5,95,100,5.070,5.960,0.630,1.000,0.000,below_cutoff,self_consumption,85,59,False
2026-04-07 13:00,shoulder,1.7,3.1,6.3,100,100,4.950,5.960,1.020,0.000,0.000,below_cutoff,self_consumption,85,59,False
2026-04-07 14:00,shoulder,1.8,3.1,5.8,100,100,3.910,5.560,1.660,0.000,0.000,below_cutoff,self_consumption,85,59,False
2026-04-07 15:00,shoulder,1.8,3.1,5.4,100,100,-14.110,4.530,4.090,0.000,0.000,below_cutoff,self_consumption,100,59,False
2026-04-07 16:00,shoulder,1.9,3.1,5.1,100,100,1.240,3.230,2.110,0.000,0.000,below_cutoff,self_consumption,100,59,False
2026-04-07 17:00,shoulder,1.9,3.1,5.1,100,100,1.170,2.090,0.940,0.000,0.000,below_cutoff,self_consumption,100,59,False
2026-04-07 18:00,shoulder,2.9,3.2,5.1,100,100,-16.800,0.800,0.600,0.000,0.000,below_cutoff,self_consumption,100,57,False
2026-04-07 19:00,shoulder,4.7,3.1,4.7,100,98,0.430,0.010,0.700,0.000,0.400,above_cutoff,self_consumption,60,59,False
2026-04-07 20:00,shoulder,8.7,3.0,4.6,98,93,0.020,0.000,1.160,0.000,1.000,above_cutoff,self_consumption,54,59,False
2026-04-07 21:00,shoulder,5.6,2.9,4.7,92,82,0.020,0.000,2.190,0.000,2.000,above_cutoff,self_consumption,60,59,False
2026-04-07 22:00,shoulder,3.6,2.9,4.7,82,80,2.120,0.000,2.520,0.000,0.400,below_cutoff,self_consumption,100,59,False
2026-04-07 23:00,shoulder,2.2,2.9,5.5,80,80,2.550,0.000,2.460,0.000,0.000,below_cutoff,self_consumption,100,59,False
2026-04-08 00:00,shoulder,1.1,2.9,5.5,80,80,2.600,0.000,2.510,0.000,0.000,below_cutoff,self_consumption,100,59,False
2026-04-08 01:00,shoulder,0.4,2.9,5.5,80,80,2.640,0.000,2.560,0.000,0.000,below_cutoff,self_consumption,100,59,False
2026-04-08 02:00,shoulder,0.9,2.6,5.3,80,80,2.040,0.000,1.950,0.000,0.000,below_cutoff,self_consumption,100,59,False
2026-04-08 03:00,shoulder,0.8,2.5,5.2,80,80,1.630,0.000,1.540,0.000,0.000,below_cutoff,self_consumption,100,59,False
2026-04-08 04:00,shoulder,1.8,2.5,5.2,80,80,1.610,0.000,1.520,0.000,0.000,below_cutoff,self_consumption,100,60,False
2026-04-08 05:00,shoulder,5.7,2.5,5.3,80,77,0.670,0.000,1.240,0.000,0.600,above_cutoff,self_consumption,50,58,False
2026-04-08 06:00,shoulder,3.0,2.3,4.4,77,75,0.450,0.020,0.940,0.000,0.400,below_cutoff,self_consumption,100,59,False
2026-04-08 07:00,shoulder,-1.5,2.2,4.4,75,75,1.190,0.320,1.420,0.000,0.000,below_cutoff,self_consumption,100,59,False
2026-04-08 08:00,shoulder,1.8,2.1,4.4,75,76,0.250,1.600,1.470,0.200,0.000,below_cutoff,self_consumption,100,59,False
2026-04-08 09:00,shoulder,1.8,2.0,4.3,76,85,0.010,2.810,0.710,1.800,0.000,below_cutoff,self_consumption,100,59,False
2026-04-08 10:00,shoulder,1.3,2.0,4.7,85,95,-12.440,3.600,0.600,2.000,0.000,below_cutoff,self_consumption,85,59,False
2026-04-08 11:00,shoulder,0.7,2.0,5.2,95,95,2.910,4.430,0.660,0.000,0.000,below_cutoff,self_consumption,85,60,False
2026-04-08 12:00,shoulder,0.7,2.0,5.4,95,100,3.730,4.810,0.700,1.000,0.000,below_cutoff,self_consumption,85,59,False
2026-04-08 13:00,shoulder,1.0,2.0,5.2,100,100,4.440,5.120,0.670,0.000,0.000,below_cutoff,self_consumption,85,59,False
2026-04-08 14:00,shoulder,0.2,2.0,4.7,100,100,4.680,5.400,0.730,0.000,0.000,below_cutoff,self_consumption,85,59,False
2026-04-08 15:00,shoulder,0.2,2.0,4.3,100,100,-3.650,4.440,0.890,0.000,0.000,below_cutoff,self_consumption,100,59,False
2026-04-08 16:00,shoulder,0.8,2.0,4.0,100,98,0.570,3.420,3.910,0.000,0.400,below_cutoff,self_consumption,100,59,False
2026-04-08 17:00,shoulder,0.8,1.9,3.9,98,100,1.600,2.410,3.760,0.400,0.000,below_cutoff,self_consumption,100,59,False
2026-04-08 18:00,shoulder,2.4,1.8,3.8,100,100,-2.250,0.710,3.480,0.000,0.000,below_cutoff,self_consumption,100,59,False
2026-04-08 19:00,shoulder,2.9,1.8,3.8,100,98,1.370,0.010,1.580,0.000,0.400,below_cutoff,self_consumption,100,59,False
2026-04-08 20:00,shoulder,2.9,1.8,3.7,98,97,1.260,0.000,1.570,0.000,0.200,below_cutoff,self_consumption,100,59,False
2026-04-08 21:00,shoulder,2.1,1.8,3.7,97,96,1.650,0.000,1.700,0.000,0.200,below_cutoff,self_consumption,100,59,False
2026-04-08 22:00,shoulder,1.8,1.7,3.7,96,96,8.670,0.000,8.580,0.000,0.000,below_cutoff,self_consumption,100,59,False
2026-04-08 23:00,shoulder,2.7,1.7,4.5,96,96,8.900,0.000,8.810,0.000,0.000,below_cutoff,self_consumption,100,59,False
2026-04-09 00:00,shoulder,2.5,1.8,4.5,96,96,8.927,0.000,8.839,0.000,0.000,below_cutoff,self_consumption,100,59,True
2026-04-09 01:00,shoulder,2.5,1.9,4.6,96,96,5.180,0.000,5.080,0.000,0.000,below_cutoff,self_consumption,100,53,False
2026-04-09 02:00,shoulder,2.4,2.1,4.7,96,96,1.500,0.000,1.400,0.000,0.000,below_cutoff,self_consumption,100,59,False
2026-04-09 03:00,shoulder,3.0,2.3,4.9,96,96,1.480,0.000,1.390,0.000,0.000,below_cutoff,self_consumption,100,59,False
2026-04-09 04:00,shoulder,16.6,2.4,5.0,96,95,1.350,0.000,1.410,0.000,0.200,above_cutoff,self_consumption,24,58,False
2026-04-09 05:00,shoulder,8.0,2.4,5.0,95,93,0.940,0.000,1.470,0.000,0.400,above_cutoff,self_consumption,50,59,False
2026-04-09 06:00,shoulder,3.7,2.4,4.2,93,91,0.180,0.000,0.600,0.000,0.400,below_cutoff,self_consumption,100,59,False
2026-04-09 07:00,shoulder,1.8,2.5,4.3,91,90,0.910,0.320,1.130,0.000,0.200,below_cutoff,self_consumption,100,59,False
2026-04-09 08:00,shoulder,1.2,2.5,4.4,90,95,0.150,2.120,0.820,1.000,0.000,below_cutoff,self_consumption,85,59,False
2026-04-09 09:00,shoulder,2.4,2.5,4.6,95,95,1.470,3.250,0.930,0.000,0.000,below_cutoff,self_consumption,100,59,False
2026-04-09 10:00,shoulder,2.4,2.5,5.0,95,100,2.070,4.290,1.990,1.000,0.000,below_cutoff,self_consumption,100,59,False
2026-04-09 11:00,shoulder,2.2,2.5,5.5,100,100,3.530,5.070,1.580,0.000,0.000,below_cutoff,self_consumption,100,59,False
2026-04-09 12:00,shoulder,2.1,2.5,5.7,100,100,4.300,5.560,1.250,0.000,0.000,below_cutoff,self_consumption,100,59,False
2026-04-09 13:00,shoulder,2.0,2.5,5.5,100,100,4.400,5.510,1.160,0.000,0.000,below_cutoff,self_consumption,85,59,False
2026-04-09 14:00,shoulder,2.4,2.5,5.0,100,100,1.570,4.920,3.340,0.000,0.000,below_cutoff,self_consumption,100,59,False
2026-04-09 15:00,shoulder,2.6,2.5,4.6,100,100,1.080,3.330,2.610,0.000,0.000,below_cutoff,self_consumption,100,59,False
2026-04-09 16:00,shoulder,3.5,2.5,4.4,100,100,2.400,2.000,1.230,0.000,0.000,below_cutoff,self_consumption,100,59,False
2026-04-09 17:00,shoulder,4.9,2.7,4.4,100,100,1.290,0.390,1.620,0.000,0.000,above_cutoff,self_consumption,60,59,False
2026-04-09 18:00,shoulder,8.4,2.7,4.4,100,98,0.450,0.020,0.640,0.000,0.400,above_cutoff,self_consumption,56,59,False
2026-04-09 19:00,shoulder,4.9,2.8,4.4,98,94,0.000,0.000,0.930,0.000,0.800,above_cutoff,self_consumption,60,59,False
